"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","","","Fri Mar 07 19:58:07 EET 2025","passed","Fri Mar 07 19:58:07 EET 2025","","Shopping Cart Management: Update product quantity in the shopping cart","Shopping Cart Management: Update product quantity in the shopping cart",""
"","82","And the search results should contain ""yoga"" products","","Fri Mar 07 19:54:05 EET 2025","passed","Fri Mar 07 19:54:05 EET 2025","","Product Search: Search for a product by name","Product Search: Search for a product by name","And the search results should contain ""yoga"" products"
"","39991","Given I have a product in my shopping cart","","Fri Mar 07 19:58:07 EET 2025","passed","Fri Mar 07 19:58:47 EET 2025","","Shopping Cart Management: Remove a product from the shopping cart","Shopping Cart Management: Remove a product from the shopping cart","Given I have a product in my shopping cart"
"","4654","When I search for ""shirt""","","Fri Mar 07 19:54:08 EET 2025","passed","Fri Mar 07 19:54:12 EET 2025","","Product Search: Search for products with different terms","Product Search: Search for products with different terms","When I search for ""shirt"""
"","8660","Given I am on the home page","","Fri Mar 07 19:55:05 EET 2025","passed","Fri Mar 07 19:55:13 EET 2025","","Shopping Cart Management: Add a product to the shopping cart","Shopping Cart Management: Add a product to the shopping cart","Given I am on the home page"
"","1041","Then my shopping cart should be empty","","Fri Mar 07 19:59:01 EET 2025","passed","Fri Mar 07 19:59:02 EET 2025","","Shopping Cart Management: Remove a product from the shopping cart","Shopping Cart Management: Remove a product from the shopping cart","Then my shopping cart should be empty"
"","4441","When I search for ""jacket""","","Fri Mar 07 19:54:16 EET 2025","passed","Fri Mar 07 19:54:20 EET 2025","","Product Search: Search for products with different terms","Product Search: Search for products with different terms","When I search for ""jacket"""
"","53","And the search results should contain ""jacket"" products","","Fri Mar 07 19:54:36 EET 2025","passed","Fri Mar 07 19:54:36 EET 2025","","Product Search: Search with partial product name","Product Search: Search with partial product name","And the search results should contain ""jacket"" products"
"","14151","When I remove the product from my shopping cart","","Fri Mar 07 19:58:47 EET 2025","passed","Fri Mar 07 19:59:01 EET 2025","","Shopping Cart Management: Remove a product from the shopping cart","Shopping Cart Management: Remove a product from the shopping cart","When I remove the product from my shopping cart"
"","49","And the search results should contain ""jacket"" products","","Fri Mar 07 19:54:21 EET 2025","passed","Fri Mar 07 19:54:21 EET 2025","","Product Search: Search for products with different terms","Product Search: Search for products with different terms","And the search results should contain ""jacket"" products"
"","4438","And I click on the first product in the search results","","Fri Mar 07 19:55:30 EET 2025","passed","Fri Mar 07 19:55:34 EET 2025","","Shopping Cart Management: Add a product to the shopping cart","Shopping Cart Management: Add a product to the shopping cart","And I click on the first product in the search results"
"","67","And the search results should contain ""pants"" products","","Fri Mar 07 19:54:27 EET 2025","passed","Fri Mar 07 19:54:27 EET 2025","","Product Search: Search for products with different terms","Product Search: Search for products with different terms","And the search results should contain ""pants"" products"
"","207","","","Fri Mar 07 19:54:05 EET 2025","passed","Fri Mar 07 19:54:05 EET 2025","","Product Search: Search for a product by name","Product Search: Search for a product by name",""
"","4636","When I search for ""pants""","","Fri Mar 07 19:54:23 EET 2025","passed","Fri Mar 07 19:54:27 EET 2025","","Product Search: Search for products with different terms","Product Search: Search for products with different terms","When I search for ""pants"""
"","1951","Given I am on the home page","","Fri Mar 07 19:54:21 EET 2025","passed","Fri Mar 07 19:54:23 EET 2025","","Product Search: Search for products with different terms","Product Search: Search for products with different terms","Given I am on the home page"
"","123","Then I should see search results","","Fri Mar 07 19:54:05 EET 2025","passed","Fri Mar 07 19:54:05 EET 2025","","Product Search: Search for a product by name","Product Search: Search for a product by name","Then I should see search results"
"","124","And the search results should contain ""shirt"" products","","Fri Mar 07 19:54:12 EET 2025","passed","Fri Mar 07 19:54:13 EET 2025","","Product Search: Search for products with different terms","Product Search: Search for products with different terms","And the search results should contain ""shirt"" products"
"","39223","Given I have a product in my shopping cart","","Fri Mar 07 19:59:02 EET 2025","passed","Fri Mar 07 19:59:41 EET 2025","","Shopping Cart Management: Add multiple products to the shopping cart","Shopping Cart Management: Add multiple products to the shopping cart","Given I have a product in my shopping cart"
"","86","Then I should see search results","","Fri Mar 07 19:54:27 EET 2025","passed","Fri Mar 07 19:54:27 EET 2025","","Product Search: Search for products with different terms","Product Search: Search for products with different terms","Then I should see search results"
"","16490","When I search for ""yoga""","","Fri Mar 07 19:55:13 EET 2025","passed","Fri Mar 07 19:55:30 EET 2025","","Shopping Cart Management: Add a product to the shopping cart","Shopping Cart Management: Add a product to the shopping cart","When I search for ""yoga"""
"","14683","And I add the product to my cart","","Fri Mar 07 19:59:54 EET 2025","passed","Fri Mar 07 20:00:08 EET 2025","","Shopping Cart Management: Add multiple products to the shopping cart","Shopping Cart Management: Add multiple products to the shopping cart","And I add the product to my cart"
"","7501","Then I should have items in my shopping cart","","Fri Mar 07 19:55:49 EET 2025","passed","Fri Mar 07 19:55:57 EET 2025","","Shopping Cart Management: Add a product to the shopping cart","Shopping Cart Management: Add a product to the shopping cart","Then I should have items in my shopping cart"
"","124","","","Fri Mar 07 19:54:36 EET 2025","passed","Fri Mar 07 19:54:37 EET 2025","","Product Search: Search with partial product name","Product Search: Search with partial product name",""
"","137","","","Fri Mar 07 19:59:02 EET 2025","passed","Fri Mar 07 19:59:02 EET 2025","","Shopping Cart Management: Remove a product from the shopping cart","Shopping Cart Management: Remove a product from the shopping cart",""
"","4566","When I search for ""shirt""","","Fri Mar 07 19:59:44 EET 2025","passed","Fri Mar 07 19:59:48 EET 2025","","Shopping Cart Management: Add multiple products to the shopping cart","Shopping Cart Management: Add multiple products to the shopping cart","When I search for ""shirt"""
"","6673","When I search for ""jack""","","Fri Mar 07 19:54:30 EET 2025","passed","Fri Mar 07 19:54:36 EET 2025","","Product Search: Search with partial product name","Product Search: Search with partial product name","When I search for ""jack"""
"","14876","And I add the product to my cart","","Fri Mar 07 19:55:34 EET 2025","passed","Fri Mar 07 19:55:49 EET 2025","","Shopping Cart Management: Add a product to the shopping cart","Shopping Cart Management: Add a product to the shopping cart","And I add the product to my cart"
"","141","","","Fri Mar 07 19:54:27 EET 2025","passed","Fri Mar 07 19:54:28 EET 2025","","Product Search: Search for products with different terms","Product Search: Search for products with different terms",""
"","2081","Given I am on the home page","","Fri Mar 07 19:54:28 EET 2025","passed","Fri Mar 07 19:54:30 EET 2025","","Product Search: Search with partial product name","Product Search: Search with partial product name","Given I am on the home page"
"","11264","When I search for ""yoga""","","Fri Mar 07 19:53:54 EET 2025","passed","Fri Mar 07 19:54:05 EET 2025","","Product Search: Search for a product by name","Product Search: Search for a product by name","When I search for ""yoga"""
